INFO:     Started server process [35305]
INFO:     Waiting for application startup.
[36m16:45:01 I [main][0m PyFinAgent backend starting (project=sunny-might-477607-p8)
[36m16:45:01 I [base][0m Adding job tentatively -- it will be properly scheduled when the scheduler starts
[36m16:45:01 I [paper_trading][0m Paper trading scheduler active: daily at 10:00 ET
[36m16:45:01 I [base][0m Added job "_scheduled_run" to job store "default"
[36m16:45:01 I [base][0m Scheduler started
[36m16:45:01 I [main][0m Paper trading scheduler started
[33m16:45:01 W [main][0m SLACK_BOT_TOKEN not set, Slack monitor disabled
[31m20:04:56 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:04:56 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m20:04:56 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m20:04:56 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m20:04:56 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:04:56 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:04:56 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m20:04:56 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m20:04:56 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:04:56 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:04:56 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m20:04:56 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:04:56 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m20:04:56 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:04:56 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m20:04:56 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:04:56 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m20:04:56 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:05:01 CEST)" executed successfully
[36m20:05:01 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:05:06 CEST)" (scheduled at 2026-04-01 20:05:01.525328+02:00)
[36m20:05:01 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m20:05:01 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m20:05:01 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m20:05:01 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m20:05:01 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m20:05:01 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:01 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:01 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m20:05:01 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m20:05:01 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m20:05:01 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:01 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:01 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m20:05:01 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m20:05:01 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:01 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:01 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m20:05:01 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:01 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m20:05:01 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:01 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m20:05:01 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:01 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m20:05:01 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:05:06 CEST)" executed successfully
[36m20:05:06 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:05:11 CEST)" (scheduled at 2026-04-01 20:05:06.525328+02:00)
[36m20:05:06 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m20:05:06 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m20:05:06 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m20:05:06 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m20:05:06 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m20:05:06 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:06 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:06 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m20:05:06 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m20:05:06 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m20:05:06 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:06 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:06 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m20:05:06 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m20:05:06 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:06 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:06 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m20:05:06 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:06 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m20:05:06 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:06 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m20:05:06 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:06 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m20:05:06 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:05:11 CEST)" executed successfully
[36m20:05:11 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:05:16 CEST)" (scheduled at 2026-04-01 20:05:11.525328+02:00)
[36m20:05:11 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m20:05:11 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m20:05:11 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m20:05:11 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m20:05:11 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m20:05:11 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:11 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:11 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m20:05:11 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m20:05:11 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m20:05:11 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:11 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:11 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m20:05:11 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m20:05:11 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:11 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:11 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m20:05:11 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:11 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m20:05:11 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:11 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m20:05:11 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:11 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m20:05:11 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:05:16 CEST)" executed successfully
[36m20:05:16 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:05:21 CEST)" (scheduled at 2026-04-01 20:05:16.525328+02:00)
[36m20:05:16 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m20:05:16 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m20:05:16 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m20:05:16 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m20:05:16 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m20:05:16 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:16 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:16 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m20:05:16 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m20:05:16 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m20:05:16 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:16 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:16 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m20:05:16 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m20:05:16 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:16 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:16 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m20:05:16 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:16 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m20:05:16 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:16 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m20:05:16 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:16 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m20:05:16 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:05:21 CEST)" executed successfully
[36m20:05:21 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:05:26 CEST)" (scheduled at 2026-04-01 20:05:21.525328+02:00)
[36m20:05:21 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m20:05:21 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m20:05:21 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m20:05:21 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m20:05:21 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m20:05:21 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:21 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:21 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m20:05:21 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m20:05:21 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m20:05:21 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:21 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:21 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m20:05:21 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m20:05:21 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:21 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:21 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m20:05:21 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:21 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m20:05:21 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:21 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m20:05:21 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:21 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m20:05:21 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:05:26 CEST)" executed successfully
[36m20:05:26 I [base][0m Running job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:05:31 CEST)" (scheduled at 2026-04-01 20:05:26.525328+02:00)
[36m20:05:26 I [ticket_queue_processor][0m 📥 Processing batch of 3 tickets
[36m20:05:26 I [ticket_queue_processor][0m 🎫 Processing ticket #5035 [operational/P0]
[36m20:05:26 I [tickets_db][0m Updated ticket 35 status to ASSIGNED
[36m20:05:26 I [tickets_db][0m Updated ticket 35 status to IN_PROGRESS
[36m20:05:26 I [ticket_queue_processor][0m 🎫 Processing ticket #5034 [operational/P1]
[31m20:05:26 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:26 E [ticket_queue_processor][0m Failed to spawn agent for ticket 35: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:26 I [tickets_db][0m Updated ticket 34 status to ASSIGNED
[36m20:05:26 I [tickets_db][0m Updated ticket 34 status to IN_PROGRESS
[36m20:05:26 I [ticket_queue_processor][0m 🎫 Processing ticket #5036 [operational/P1]
[31m20:05:26 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:26 E [ticket_queue_processor][0m Failed to spawn agent for ticket 34: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:26 I [tickets_db][0m Updated ticket 36 status to ASSIGNED
[36m20:05:26 I [tickets_db][0m Updated ticket 36 status to IN_PROGRESS
[31m20:05:26 E [ticket_queue_processor][0m Error invoking agent main: module 'vertexai' has no attribute 'vertexai'
[31m20:05:26 E [ticket_queue_processor][0m Failed to spawn agent for ticket 36: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:26 I [tickets_db][0m Updated ticket 35 status to OPEN
[31m20:05:26 E [ticket_queue_processor][0m ❌ Ticket #5035 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:26 I [tickets_db][0m Updated ticket 34 status to OPEN
[31m20:05:26 E [ticket_queue_processor][0m ❌ Ticket #5034 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:26 I [tickets_db][0m Updated ticket 36 status to OPEN
[31m20:05:26 E [ticket_queue_processor][0m ❌ Ticket #5036 failed: Agent main failed: module 'vertexai' has no attribute 'vertexai'
[36m20:05:26 I [ticket_queue_processor][0m ✅ Batch complete: 0/3 succeeded
[36m20:05:26 I [base][0m Job "lifespan.<locals>.process_batch (trigger: interval[0:00:05], next run at: 2026-04-01 20:05:31 CEST)" executed successfully
